,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
132655,SL,89.5,-1.48,6.12,"Lamet, Dinelson",14.0,R,L,R,B,0,2,0.21,0.06,1.38,0.31,2,6.549142814754527,-129.98392134498908,0.8158199348155842,29.70931568417553,-29.74882472624477,3.57,1.67,88.3,2642.0,5.8,54.67,7,3,Slider,38.0,0.0,0.027
132656,FF,97.6,-1.39,6.26,"Lamet, Dinelson",6.0,R,L,R,S,0,1,-0.7,1.62,0.67,2.47,2,7.119149766497609,-141.73273796772273,-11.040610365664184,32.64618327858763,-8.518018284837085,3.28,1.44,97.0,2996.0,6.1,54.43,7,2,4-Seam Fastball,285.0,0.0,-0.0559999999999999
132657,SL,87.4,-1.7,6.17,"Lamet, Dinelson",8.0,R,L,R,S,0,0,0.0,0.62,-0.04,1.6,2,3.976307697156773,-127.20470045734486,-0.7903170497614698,26.61339334981153,-24.36096720632229,3.28,1.44,87.0,2583.0,6.0,54.45,7,1,Slider,159.0,0.0,-0.042
132671,SL,87.5,-1.46,6.15,"Lamet, Dinelson",6.0,R,R,R,X,1,1,0.02,0.35,0.44,2.2,1,4.515984512199078,-127.33180504353862,-0.6867777377619904,25.702071874828647,-27.74689228162607,3.4,1.57,87.1,2768.0,6.0,54.52,3,3,Slider,78.0,0.057,-0.3289999999999999
132672,FF,97.1,-1.37,6.2,"Lamet, Dinelson",1.0,R,R,R,S,1,0,-0.77,1.47,-0.67,3.08,1,3.6054704812132936,-141.18644815715524,-11.086227411176344,34.807508012075914,-11.343892340902944,3.45,1.61,96.4,2596.0,6.1,54.4,3,2,4-Seam Fastball,208.0,0.0,-0.062
132673,FF,97.4,-1.39,6.17,"Lamet, Dinelson",11.0,R,R,R,B,0,0,-0.81,1.41,-0.49,4.03,1,4.263530824321878,-141.7992370197044,-11.968894194861797,33.88590570211672,-12.561846318308827,3.51,1.64,96.8,2528.0,6.0,54.48,3,1,4-Seam Fastball,202.0,0.0,0.031
132674,SI,97.6,-1.42,6.13,"Lamet, Dinelson",3.0,R,L,R,X,0,0,-0.85,1.49,0.54,2.8,1,7.179524775201484,-141.7680023815456,-13.15747627229852,35.250490020593325,-10.755908262225974,3.32,1.51,96.6,2511.0,6.0,54.47,2,1,Sinker,215.0,0.037,-0.392
132675,FF,96.4,-1.55,6.07,"Lamet, Dinelson",6.0,R,L,R,X,2,0,-0.58,1.46,0.39,2.13,1,6.440233950987537,-140.12914168594392,-9.118915774050242,30.07591199589009,-11.214795765703853,3.33,1.54,96.2,2605.0,6.1,54.41,1,3,4-Seam Fastball,200.0,-0.04,0.297
132676,SI,97.0,-1.75,6.08,"Lamet, Dinelson",14.0,R,L,R,B,1,0,-0.97,1.71,0.77,0.55,1,8.838657392190543,-140.46243855552186,-14.876659260691266,34.00493783594828,-6.659852497341299,3.33,1.42,95.8,2644.0,6.0,54.48,1,2,Sinker,213.0,0.0,0.06
132677,FF,96.9,-1.69,6.07,"Lamet, Dinelson",9.0,R,L,R,B,0,0,-0.51,1.38,0.65,1.4,1,7.3568151544276015,-140.47305758205056,-8.589178346190813,36.01906659483176,-11.67271100895317,3.37,1.46,95.6,2537.0,6.1,54.44,1,1,4-Seam Fastball,217.0,0.0,0.0409999999999999
159552,FF,96.5,-1.2,6.21,"Lamet, Dinelson",9.0,R,L,R,S,2,2,-0.6,1.21,0.6,1.76,5,6.143882637984805,-140.3192739380106,-9.28438870268343,29.6101070934898,-14.40158692565888,3.35,1.61,96.5,2520.0,6.2,54.34,37,5,4-Seam Fastball,196.0,0.011,-0.096
159553,SL,83.1,-1.27,6.34,"Lamet, Dinelson",14.0,R,L,R,B,1,2,0.68,-0.14,0.68,1.12,5,3.129098128249032,-120.95579738160365,5.958699526437306,26.159454436722694,-32.67615865852152,3.38,1.61,82.2,3139.0,5.9,54.59,37,4,Slider,110.0,0.0,0.018
159554,SL,83.5,-1.38,6.35,"Lamet, Dinelson",14.0,R,L,R,S,1,1,0.15,0.52,0.41,0.69,5,3.80236211785935,-121.48752552812245,0.7319416551009406,23.27047327151269,-25.73435435855591,3.28,1.55,83.1,2607.0,6.0,54.51,37,3,Slider,27.0,0.0,-0.0289999999999999
159555,SL,85.3,-1.51,6.12,"Lamet, Dinelson",12.0,R,L,R,B,0,1,0.97,0.04,0.5,3.83,5,2.7613983162938447,-124.1679612495624,9.45028292061564,25.6016299339924,-32.198943423138665,3.24,1.5,84.6,2737.0,5.9,54.6,37,2,Slider,60.0,0.0,0.013
159556,SL,86.7,-1.49,6.06,"Lamet, Dinelson",14.0,R,L,R,S,0,0,0.33,0.36,0.7,1.19,5,4.522820214521416,-126.09791117415207,2.6348773520432878,25.911720757691597,-27.29177429143816,3.28,1.55,86.2,2665.0,6.0,54.48,37,1,Slider,77.0,0.0,-0.017
159557,FF,96.6,-1.61,6.12,"Lamet, Dinelson",5.0,R,R,R,X,0,0,-0.65,1.17,0.07,2.44,5,5.915445041023223,-140.4303471129617,-9.913223702994856,30.563436119362866,-15.34856191287941,3.32,1.51,96.4,2644.0,6.1,54.38,36,1,4-Seam Fastball,197.0,0.017,-0.168
159558,SL,87.4,-1.53,6.04,"Lamet, Dinelson",7.0,R,R,R,S,2,2,0.13,0.33,-0.35,2.03,5,2.5692480813041843,-127.378223090071,0.9659964852887524,24.55042431371745,-27.934721542306047,3.72,1.73,87.2,2667.0,6.0,54.54,35,5,Slider,104.0,0.023,-0.215
159559,SL,86.6,-1.45,6.14,"Lamet, Dinelson",14.0,R,R,R,S,2,1,0.05,0.47,1.22,2.07,5,6.2399180571340285,-126.03348767046371,-0.6601813963491135,23.129403715490604,-26.467921850348528,3.41,1.56,86.4,2641.0,6.0,54.54,35,4,Slider,149.0,0.0,-0.076
159560,SL,84.6,-1.47,6.17,"Lamet, Dinelson",11.0,R,R,R,B,1,1,0.46,0.38,-0.94,4.61,5,0.294365845383955,-123.37591696554404,4.7344010913339005,21.47017233966721,-28.710807742596245,3.67,1.71,84.5,2645.0,5.8,54.71,35,3,Slider,73.0,0.0,0.051
159561,SL,85.2,-1.48,6.16,"Lamet, Dinelson",5.0,R,R,R,S,1,0,0.63,-0.18,-0.14,2.9,5,1.87405050223013,-124.18334333949264,6.157312693882613,24.808783292286247,-34.031857114659765,3.58,1.64,84.7,2509.0,5.9,54.63,35,2,Slider,70.0,0.0,-0.05
159562,FF,97.4,-1.39,6.13,"Lamet, Dinelson",14.0,R,R,R,B,0,0,-0.39,1.35,1.36,2.04,5,8.278601712790994,-141.50823836491634,-7.050664612951608,30.32615942286692,-12.261821710649574,3.67,1.66,97.5,2637.0,6.3,54.22,35,1,4-Seam Fastball,210.0,0.0,0.0409999999999999
159563,FF,97.1,-1.42,6.13,"Lamet, Dinelson",4.0,R,R,R,X,0,0,-0.46,1.4,-0.68,2.58,5,3.0264580491524065,-141.2928082800843,-6.841253507820559,32.75654000279201,-11.989059765662928,3.32,1.51,96.6,2510.0,6.1,54.45,34,1,4-Seam Fastball,206.0,-0.236,1.5830000000000002
159564,SL,85.2,-1.29,6.33,"Lamet, Dinelson",2.0,R,R,R,X,2,2,0.49,0.11,-0.02,2.81,5,1.9994707686660969,-124.16909527054254,4.711306390620541,23.06797854592841,-30.817137422973303,3.21,1.49,85.1,2651.0,6.0,54.53,33,5,Slider,37.0,-0.052,0.432
159565,SL,87.4,-1.59,6.18,"Lamet, Dinelson",5.0,R,R,R,S,2,1,0.01,0.61,0.17,2.31,5,4.190579528659805,-127.1650101155828,-0.8176428566772789,27.78923797278288,-24.799540389662518,3.21,1.49,86.8,2565.0,6.1,54.45,33,4,Slider,184.0,0.0,-0.076
159566,FF,93.9,-1.34,6.14,"Lamet, Dinelson",14.0,R,R,R,S,2,0,-0.55,1.25,0.98,1.55,5,7.186108969785558,-136.4938475825983,-8.311900444558525,27.617823903473575,-14.747784204471635,3.45,1.55,93.8,2614.0,6.1,54.39,33,3,4-Seam Fastball,195.0,0.0,-0.059
159567,FF,94.2,-1.33,6.19,"Lamet, Dinelson",14.0,R,R,R,B,1,0,-0.47,1.52,0.14,1.26,5,4.8147152591562525,-136.79609656598566,-6.906066241233852,29.13954681220277,-11.013911511613038,3.35,1.55,93.8,2571.0,6.1,54.42,33,2,4-Seam Fastball,209.0,0.0,0.06
159568,SL,84.2,-1.58,6.25,"Lamet, Dinelson",12.0,R,R,R,B,0,0,0.24,0.25,0.01,4.08,5,3.1728544865868997,-122.495224445181,1.7429046347292525,27.03934795952327,-30.139674036273547,3.29,1.52,83.2,2532.0,5.9,54.63,33,1,Slider,49.0,0.0,0.0409999999999999
159585,SL,86.3,-1.36,6.19,"Lamet, Dinelson",14.0,R,L,R,S,1,2,0.3,0.2,0.85,0.74,4,4.623992039607867,-125.4244447584744,2.0774178311711453,29.71470975558976,-28.638626033883604,3.47,1.59,85.4,2637.0,6.2,54.32,29,4,Slider,136.0,0.055,-0.331
159586,SL,85.8,-1.48,6.13,"Lamet, Dinelson",14.0,R,L,R,S,1,1,0.5,0.4,0.93,1.81,4,4.640243053104356,-124.74888621936792,4.073383636247397,29.512709002715003,-27.184704325330983,3.47,1.59,84.7,2591.0,6.0,54.48,29,3,Slider,74.0,0.0,-0.095
159587,FF,97.3,-1.28,6.16,"Lamet, Dinelson",14.0,R,L,R,B,0,1,-0.64,1.59,0.83,0.8,4,7.07386306759753,-141.0610269066327,-10.120436471456784,31.84869191282723,-8.29461363856275,3.4,1.59,96.8,2594.0,6.2,54.29,29,2,4-Seam Fastball,199.0,0.0,0.038
159588,SL,84.8,-1.35,6.09,"Lamet, Dinelson",14.0,R,L,R,S,0,0,0.28,0.2,0.98,1.57,4,4.8619823489862215,-123.44327013432572,1.8403453906485912,24.664699498880623,-29.361823726518235,3.47,1.59,84.3,2654.0,6.0,54.52,29,1,Slider,76.0,0.0,-0.086
159589,SL,86.7,-1.33,6.03,"Lamet, Dinelson",14.0,R,R,R,B,3,2,0.18,-0.11,1.22,-1.14,4,5.683123655265253,-125.68223154273376,0.450784388188111,31.453251941658543,-30.97214245877352,3.24,1.48,85.3,2687.0,6.1,54.36,28,8,Slider,62.0,-0.026,0.2
159590,SL,83.6,-1.39,6.21,"Lamet, Dinelson",4.0,R,R,R,S,3,2,0.34,0.36,-0.28,2.54,4,1.8827865191410929,-121.78565613546591,3.029889816678476,23.7607669645678,-28.26133739178988,3.31,1.6,83.3,2392.0,6.0,54.48,28,7,Slider,88.0,0.0,0.0
159591,FF,96.6,-1.15,6.08,"Lamet, Dinelson",12.0,R,R,R,B,2,2,-0.27,1.46,2.7,2.46,4,10.825560453379254,-140.18307195200114,-6.04839283728875,32.33525227618838,-11.384520520527484,3.35,1.5,96.1,2569.0,6.2,54.28,28,6,4-Seam Fastball,191.0,0.0,0.062
159592,SL,86.3,-1.35,6.04,"Lamet, Dinelson",6.0,R,R,R,S,2,2,1.08,-0.14,0.78,2.73,4,2.848300529617785,-125.64612891217192,10.789423693631912,26.968006132034358,-33.63980741044382,3.31,1.6,85.6,2646.0,5.9,54.55,28,5,Slider,56.0,0.0,0.0
159593,SL,85.1,-1.31,6.05,"Lamet, Dinelson",14.0,R,R,R,S,2,1,0.14,0.33,1.07,0.82,4,5.296733433717491,-123.6917170569684,0.2405134667140895,26.954085506776924,-27.598907635273765,3.31,1.6,84.7,2386.0,6.3,54.22,28,4,Slider,86.0,0.0,-0.064
159594,FF,96.0,-1.19,6.1,"Lamet, Dinelson",3.0,R,R,R,S,2,0,-0.22,1.59,0.48,3.19,4,4.89439065083344,-139.6213719184777,-4.043324599785989,32.71147505443599,-10.354175562518048,3.38,1.6,95.4,2485.0,6.1,54.43,28,3,4-Seam Fastball,194.0,0.0,-0.05
159595,FF,96.4,-1.29,6.05,"Lamet, Dinelson",3.0,R,R,R,B,1,0,-0.42,1.28,0.66,3.3,4,6.108036148209404,-140.19167061641755,-6.939996940246643,32.41322524202757,-14.459348557630186,3.38,1.6,96.1,2538.0,6.2,54.27,28,2,4-Seam Fastball,198.0,0.0,0.044
159596,SL,84.0,-1.49,6.03,"Lamet, Dinelson",12.0,R,R,R,B,0,0,0.14,0.28,0.29,3.81,4,3.837999811333445,-122.300243242168,0.5382843303382074,25.844089317859588,-29.80509361368169,3.33,1.57,83.3,2409.0,6.0,54.54,28,1,Slider,92.0,0.0,0.033
159597,FF,97.5,-1.36,6.08,"Lamet, Dinelson",1.0,R,L,R,B,3,0,-0.53,1.33,-0.82,3.43,4,2.656498168054765,-141.9567736103867,-7.738616729733764,34.84628020283372,-13.381658776236057,3.36,1.53,96.8,2589.0,6.0,54.5,27,4,4-Seam Fastball,202.0,-0.016,0.052
159598,SL,85.8,-1.5,6.07,"Lamet, Dinelson",11.0,R,L,R,B,2,0,0.69,0.01,-1.37,4.49,4,-1.0609485152648812,-124.90078263419196,7.345143144963765,28.258119645495466,-32.83878307144316,3.47,1.66,84.7,2539.0,5.8,54.69,27,3,Slider,100.0,0.0,0.042
159599,FF,97.0,-1.11,6.11,"Lamet, Dinelson",14.0,R,L,R,B,1,0,-0.43,1.41,1.49,1.61,4,7.906546422465542,-140.8141606730156,-7.555676880622017,32.39878400084018,-11.392703332844222,3.49,1.66,96.6,2470.0,6.2,54.29,27,2,4-Seam Fastball,195.0,0.0,0.027
159600,SL,85.2,-1.61,6.06,"Lamet, Dinelson",11.0,R,L,R,B,0,0,0.78,0.32,-0.75,4.07,4,0.4374751905244927,-123.936419577231,7.857393243496045,28.55966136297633,-29.44614357305869,3.63,1.66,84.0,2716.0,5.9,54.62,27,1,Slider,32.0,0.0,0.018
159601,SL,87.3,-1.41,5.92,"Lamet, Dinelson",14.0,R,L,R,X,3,2,0.09,0.27,0.35,0.92,4,4.018471814922272,-127.03225148490708,0.1764680446911917,26.118323133731256,-28.14309118393185,3.03,1.39,86.8,2801.0,6.0,54.52,26,7,Slider,60.0,0.02,-0.208
159602,FF,98.1,-1.37,6.07,"Lamet, Dinelson",11.0,R,L,R,B,2,2,-0.84,1.01,-1.01,2.98,4,2.9149424095194334,-142.81955245549884,-12.197565229297693,32.764358607133154,-17.34527660946282,2.99,1.34,97.8,2530.0,6.1,54.4,26,6,4-Seam Fastball,201.0,0.0,0.06
159603,SL,87.4,-1.5,5.98,"Lamet, Dinelson",14.0,R,L,R,S,2,2,0.07,0.3,0.5,1.0,4,4.646097613478333,-127.14197941341848,-0.2427217970889196,27.11935416491344,-27.801219025760727,3.03,1.39,86.9,2769.0,6.1,54.44,26,5,Slider,59.0,0.0,0.0
159604,SI,97.4,-1.29,6.08,"Lamet, Dinelson",11.0,R,L,R,S,2,1,-0.88,1.23,-0.25,3.2,4,4.777682807879019,-141.8499572709356,-12.939766062041084,30.5341905532684,-14.5886556296517,2.94,1.32,97.4,2530.0,6.1,54.39,26,4,Sinker,197.0,0.0,-0.047
159605,SL,87.4,-1.41,6.03,"Lamet, Dinelson",6.0,R,L,R,S,2,0,-0.03,0.34,0.39,1.94,4,4.373242339132079,-127.14188866834073,-1.2496202358748678,27.76240040976933,-27.805856543892947,3.06,1.34,86.7,2636.0,6.0,54.53,26,3,Slider,134.0,0.0,-0.039
159606,FF,97.0,-1.22,6.16,"Lamet, Dinelson",14.0,R,L,R,B,1,0,-0.69,1.31,1.56,0.66,4,8.971662681096296,-140.57625054385568,-10.988729890217142,28.151189960697742,-12.2948150520775,3.01,1.32,96.9,2573.0,6.2,54.3,26,2,4-Seam Fastball,214.0,0.0,0.04
159607,SL,86.5,-1.46,5.99,"Lamet, Dinelson",9.0,R,L,R,B,0,0,0.5,0.01,0.77,1.5,4,4.267995326893872,-125.95278389203156,4.58379961268999,23.78025808968411,-31.41049122580207,2.99,1.34,86.3,2762.0,5.9,54.55,26,1,Slider,74.0,0.0,0.027
159608,SL,86.1,-1.38,6.1,"Lamet, Dinelson",14.0,R,L,R,S,1,2,1.22,-0.42,0.98,2.41,4,3.106365762630107,-125.34033093149964,12.114788285421817,26.58829443864418,-36.46268668141644,3.28,1.55,85.3,2816.0,5.9,54.62,25,7,Slider,50.0,0.0279999999999999,-0.18
159609,SL,87.1,-1.21,6.13,"Lamet, Dinelson",6.0,R,L,R,S,1,2,0.41,0.46,0.77,2.42,4,3.8996671433590633,-126.91372418131256,3.814690355617613,22.84782358857984,-26.63522922851514,3.28,1.55,87.2,2651.0,6.0,54.47,25,6,Slider,57.0,0.0,0.0
159610,FF,98.4,-1.22,6.16,"Lamet, Dinelson",5.0,R,L,R,S,1,2,-0.63,1.38,-0.18,2.16,4,4.2874648326216365,-143.00198026753262,-9.621537160071528,32.99926560868493,-11.419865287018776,3.28,1.55,98.2,2586.0,6.2,54.28,25,5,4-Seam Fastball,194.0,0.0,0.0
159611,SL,86.7,-1.51,6.14,"Lamet, Dinelson",5.0,R,L,R,S,1,2,0.84,0.2,-0.13,2.61,4,1.5695100739922845,-126.16717178709258,8.5317612840172,28.45243885971217,-29.684291227517573,3.28,1.55,86.0,2666.0,6.1,54.44,25,4,Slider,66.0,0.0,0.0
159612,SL,85.9,-1.34,6.25,"Lamet, Dinelson",14.0,R,L,R,B,0,2,0.81,-0.23,1.52,1.02,4,5.129300753536085,-124.81992982263486,7.072833788914412,30.05398624942957,-33.46333244387938,3.31,1.57,84.8,2644.0,6.1,54.41,25,3,Slider,40.0,0.0,0.027
159613,FF,94.2,-1.24,6.18,"Lamet, Dinelson",12.0,R,L,R,S,0,1,-0.64,1.71,0.85,2.76,4,6.831166601342742,-136.89354907736632,-9.621475770585016,30.605106596038123,-9.251289603122112,3.28,1.55,93.8,2540.0,6.2,54.33,25,2,4-Seam Fastball,194.0,0.0,-0.0559999999999999
159614,SL,85.6,-1.53,6.23,"Lamet, Dinelson",9.0,R,L,R,S,0,0,-0.06,0.52,0.37,1.44,4,4.571164632349602,-124.54129209908425,-1.5576911257885433,26.50847443792168,-25.712750154421837,3.28,1.55,85.0,2589.0,6.0,54.45,25,1,Slider,171.0,0.0,-0.042
159627,SL,88.8,-1.26,6.05,"Lamet, Dinelson",14.0,R,R,R,S,1,2,0.48,0.1,1.0,1.43,3,4.506232193381009,-129.2129749235713,4.411289854669597,27.295205639405214,-30.10982384352352,3.32,1.51,88.3,2816.0,6.0,54.5,20,4,Slider,96.0,0.012,-0.078
159628,FF,97.9,-1.37,6.19,"Lamet, Dinelson",11.0,R,R,R,B,0,2,-0.61,1.46,-0.94,3.78,3,2.545706157514533,-142.5880844955418,-8.855174038722135,33.03651117416434,-11.520021338645163,3.38,1.55,97.4,2589.0,6.0,54.51,20,3,4-Seam Fastball,203.0,0.0,0.011
159629,FF,97.2,-1.17,6.09,"Lamet, Dinelson",8.0,R,R,R,S,0,1,-0.46,1.15,0.11,1.66,3,4.451512851099261,-141.43191722293255,-7.20123368594366,29.102105456288825,-14.914294187652084,3.42,1.55,97.1,2620.0,6.0,54.48,20,2,4-Seam Fastball,199.0,0.0,-0.027
159630,FF,97.0,-1.39,6.1,"Lamet, Dinelson",6.0,R,R,R,S,0,0,-0.3,1.18,0.54,2.41,3,5.822667147229383,-141.12269111073752,-5.265808041196658,29.333076748473506,-14.934738505874911,3.42,1.59,97.0,2607.0,6.1,54.4,20,1,4-Seam Fastball,202.0,0.0,-0.017
159631,FF,98.5,-1.27,6.06,"Lamet, Dinelson",9.0,R,R,R,X,2,2,-0.47,1.22,0.34,2.12,3,5.435665798987584,-143.28930613625394,-7.551909056206564,28.368834954964207,-13.726687217689044,3.41,1.56,98.8,2553.0,6.2,54.34,19,5,4-Seam Fastball,202.0,0.018,-0.148
159632,FF,97.9,-1.2,6.08,"Lamet, Dinelson",2.0,R,R,R,S,2,1,-0.44,1.4,0.27,2.96,3,4.951084739186358,-142.49339652993413,-7.13502819930533,31.78895084539623,-11.869567661195903,3.41,1.56,97.8,2571.0,6.1,54.36,19,4,4-Seam Fastball,196.0,0.0,-0.047
159633,FF,99.0,-1.21,6.03,"Lamet, Dinelson",14.0,R,R,R,B,1,1,-0.52,1.41,1.58,1.08,3,8.78237325678948,-143.57063071777196,-9.215492453430214,31.529122666058253,-10.223120619356395,3.65,1.71,98.5,2702.0,6.1,54.44,19,3,4-Seam Fastball,202.0,0.0,0.033
159634,SL,86.3,-1.34,6.22,"Lamet, Dinelson",14.0,R,R,R,B,0,1,0.3,0.11,0.53,1.26,3,3.815709283562964,-125.54508584499357,2.3565514964626577,25.60863114650214,-30.018315337258077,3.58,1.61,85.7,2726.0,5.9,54.58,19,2,Slider,77.0,0.0,0.02
159635,SL,87.5,-1.4,6.13,"Lamet, Dinelson",14.0,R,R,R,S,0,0,0.07,0.3,0.99,2.21,3,5.581860149623706,-127.38526911909156,-0.3369746308360096,24.96246084048049,-28.3638744325952,3.63,1.64,87.1,2519.0,5.9,54.6,19,1,Slider,116.0,0.0,-0.026
159636,FF,98.6,-1.35,6.18,"Lamet, Dinelson",8.0,R,R,R,S,1,2,-0.49,1.41,-0.27,1.67,3,4.052037998211849,-143.29868960270434,-7.6524576537648175,30.26376119059839,-10.630672716467275,3.22,1.51,98.5,2623.0,6.1,54.39,18,5,4-Seam Fastball,204.0,0.026,-0.18
159637,FF,98.5,-1.37,6.17,"Lamet, Dinelson",12.0,R,R,R,S,1,2,-0.6,1.13,0.31,3.84,3,5.916951217770077,-143.3520870085169,-9.541368808638936,30.54557898428884,-15.861235627953574,3.32,1.51,98.2,2565.0,5.9,54.56,18,4,4-Seam Fastball,202.0,0.0,0.0
159638,SL,85.1,-1.59,6.13,"Lamet, Dinelson",4.0,R,R,R,S,1,1,0.32,-0.13,-0.34,2.61,3,2.2887554533713947,-124.01840833647516,2.7904988658322822,25.073164757803912,-33.370713367056524,3.32,1.51,84.4,2671.0,5.8,54.71,18,3,Slider,110.0,0.0,-0.06
159639,SL,87.6,-1.59,6.03,"Lamet, Dinelson",14.0,R,R,R,B,0,1,-0.07,0.45,0.96,-0.24,3,6.254369197068144,-127.21447173817424,-1.9037476813543344,23.1549252410598,-25.60811178120408,3.22,1.51,87.4,2485.0,6.0,54.46,18,2,Slider,55.0,0.0,0.032
159640,FF,96.2,-1.46,6.05,"Lamet, Dinelson",6.0,R,R,R,S,0,0,-0.71,1.35,0.31,2.19,3,6.264632031688228,-139.84036171329814,-10.681070225761989,31.72135600915244,-12.942871705247772,3.29,1.51,95.7,2495.0,6.1,54.44,18,1,4-Seam Fastball,201.0,0.0,-0.042
159649,SL,88.2,-1.72,5.97,"Lamet, Dinelson",6.0,R,R,R,S,2,2,0.36,0.31,0.74,2.08,2,5.197578105229075,-128.34749237555766,2.86377598183742,26.64291980483404,-28.17070550110831,3.21,1.49,87.5,2608.0,5.8,54.67,13,7,Slider,95.0,0.011,-0.096
159650,SL,88.0,-1.35,6.04,"Lamet, Dinelson",6.0,R,R,R,S,2,2,0.45,0.08,0.66,2.22,2,3.934095678574044,-128.14785363393008,4.140434345813654,27.322092211507343,-30.77039681323545,3.21,1.49,87.5,2677.0,6.0,54.52,13,6,Slider,62.0,0.0,0.0
159651,FF,98.8,-1.14,6.15,"Lamet, Dinelson",12.0,R,R,R,B,1,2,-0.53,1.17,1.23,2.64,2,7.620521797018094,-143.6664342379916,-9.114932615011488,33.24467626295249,-14.531748256224825,3.26,1.61,98.0,2570.0,5.9,54.6,13,5,4-Seam Fastball,199.0,0.0,0.018
159652,SL,87.2,-1.35,6.05,"Lamet, Dinelson",14.0,R,R,R,B,0,2,0.82,-0.26,0.99,1.72,2,3.8869888756486106,-126.93035768272335,8.046235636396451,26.647311484965,-34.44911117124903,3.31,1.57,86.3,2787.0,5.7,54.77,13,4,Slider,42.0,0.0,0.011
159653,FF,99.0,-1.11,6.21,"Lamet, Dinelson",6.0,R,R,R,S,0,2,-0.48,1.31,0.33,2.31,2,5.040119297434294,-144.05059017300007,-7.778045890094565,31.367480673948695,-12.225142153892769,3.21,1.49,98.9,2435.0,6.1,54.39,13,3,4-Seam Fastball,201.0,0.0,0.0
159654,SL,88.3,-1.61,6.11,"Lamet, Dinelson",12.0,R,R,R,S,0,1,0.4,0.26,0.43,3.41,2,4.0916345891009485,-128.57330975976305,3.6602171143596,26.14483613580165,-29.25047784458039,3.21,1.49,87.6,2597.0,5.8,54.74,13,2,Slider,75.0,0.0,-0.027
159655,FF,98.4,-1.36,6.12,"Lamet, Dinelson",5.0,R,R,R,S,0,0,-0.56,1.41,0.09,2.68,2,5.199254458893064,-143.12179749360791,-8.917998221205556,30.981136706014905,-11.276319847503414,3.45,1.61,98.1,2499.0,6.0,54.49,13,1,4-Seam Fastball,208.0,0.0,-0.017
159656,FF,98.1,-1.4,6.12,"Lamet, Dinelson",6.0,R,L,R,X,0,0,-0.48,1.45,0.57,2.88,2,6.408998062859131,-142.59947014798882,-7.944136200286371,31.70150779414973,-11.020079062869376,3.47,1.59,97.7,2512.0,6.1,54.43,12,1,4-Seam Fastball,207.0,0.017,-0.168
159657,SL,88.6,-1.49,6.06,"Lamet, Dinelson",14.0,R,R,R,S,3,2,0.49,0.56,0.98,2.1,2,4.977758189573703,-128.85464695663185,4.322510773590674,28.5221438708168,-25.193185337800003,3.31,1.6,87.8,2629.0,6.0,54.54,11,8,Slider,58.0,0.024,-0.319
159658,SL,87.4,-1.36,6.12,"Lamet, Dinelson",2.0,R,R,R,B,2,2,0.91,-0.36,0.2,3.41,2,1.8437227111949224,-127.25085503660576,9.366938213316528,30.29873560531471,-36.36939910359761,3.33,1.55,86.1,2642.0,5.8,54.7,11,7,Slider,74.0,0.0,0.103
159659,FF,97.4,-1.21,6.17,"Lamet, Dinelson",12.0,R,R,R,S,2,2,-0.46,1.39,1.31,2.59,2,7.779103241767548,-141.51612484679913,-7.898039489024772,31.4142756865682,-12.05208052276844,3.31,1.6,97.1,2460.0,6.1,54.36,11,6,4-Seam Fastball,201.0,0.0,0.0
159660,FF,98.0,-1.32,6.04,"Lamet, Dinelson",14.0,R,R,R,B,1,2,-0.39,1.32,1.78,0.48,2,9.200691152897962,-142.0006133810211,-7.324693524375192,32.400857112399194,-11.572755287666952,3.35,1.55,97.3,2506.0,6.1,54.38,11,5,4-Seam Fastball,208.0,0.0,0.035
159661,SL,85.8,-1.43,6.17,"Lamet, Dinelson",6.0,R,R,R,S,1,2,1.04,-0.44,0.71,2.39,2,2.9330457272353656,-124.82010737324222,10.150844281299303,28.10432805778965,-36.586611470658845,3.31,1.6,84.9,2815.0,6.0,54.49,11,4,Slider,45.0,0.0,0.0
159662,SL,87.1,-1.63,6.13,"Lamet, Dinelson",9.0,R,R,R,S,1,1,0.42,0.2,0.39,2.1,2,3.926885790684972,-126.73490055676116,3.585305706659806,29.82820425501218,-29.372000544427923,3.31,1.6,85.9,2598.0,5.8,54.66,11,3,Slider,110.0,0.0,-0.06
159663,FF,95.7,-1.48,6.19,"Lamet, Dinelson",5.0,R,R,R,S,1,0,-0.6,1.59,0.08,2.2,2,5.439427500577632,-138.98736794088205,-9.028204098898524,32.27108723912781,-9.867982320801769,3.31,1.6,94.9,2453.0,6.0,54.5,11,2,4-Seam Fastball,208.0,0.0,-0.05
159664,FF,96.5,-1.53,6.12,"Lamet, Dinelson",14.0,R,R,R,B,0,0,-0.74,1.61,0.77,0.84,2,7.7385411410934815,-139.78366980434072,-11.440987484686756,32.47530876306979,-8.433509433086233,3.4,1.55,95.7,2381.0,6.1,54.35,11,1,4-Seam Fastball,208.0,0.0,0.0409999999999999
